41.11	7.481			
42.67	7.553			
63.97	8.348			
65.45	8.393			
20.03	6.092			
54.25	8.024			
1.4	1.751			
64	8.349			
53.64	8.002			
36.73	7.261			
16.55	5.73			
3.1	2.822			
39.41	7.398			
25.6	6.562			
3.98	3.211			
58.11	8.159			
74.26	8.642			
63.47	8.332			
70.97	8.552			
61.83	8.281			
17.88	5.876			
52.89	7.974			
88.61	8.991			
3.8	3.137			
62.18	8.292			
6.86	4.124			
91.03	9.044			
84.55	8.898			
18.34	5.924			
63.92	8.346			
7.19	4.206			
19.83	6.073			
86.23	8.937			
28.46	6.766			
79.26	8.771			
81.8	8.833			
7.77	4.343			
84.68	8.901			
5.38	3.706			
55.2	8.058			
54.98	8.05			
60.99	8.254			
21.56	6.232			
29.66	6.846			
29.41	6.83			
72.16	8.585			
56.97	8.12			
29.74	6.851			
36.56	7.252			
60.9	8.251			
59.66	8.211			
38.98	7.377			
51.38	7.917			
94.07	9.109			
27.4	6.693			
12.38	5.188			
76.27	8.695			
59.51	8.206			
51.41	7.918			
37.83	7.318			
72.44	8.593			
18.94	5.985			
24.18	6.452			
31.28	6.949			
34.01	7.111			
20.62	6.147			
9.29	4.662			
79.02	8.765			
55.19	8.057			
70.45	8.538			
55.45	8.067			
42.96	7.567			
44.14	7.62			
21.94	6.266			
39.16	7.386			
86.68	8.947			
85.78	8.927			
75.78	8.682			
98.53	9.201			
1.52	1.849			
31.01	6.932			
15.95	5.661			
73.81	8.63			
60.38	8.234			
64.13	8.353			
11.85	5.107			
18.96	5.987			
30.52	6.901			
7.08	4.179			
65.81	8.404			
23.04	6.359			
69.19	8.502			
29.94	6.864			
40.09	7.432			
56.68	8.11			
38.87	7.371			
13.95	5.409			
41.31	7.49			
75.08	8.664			
34	7.111			
11.18	5			
58.7	8.179			
92.77	9.082			
5.69	3.801			
58.38	8.168			
43.11	7.573			
97.7	9.184			
44.75	7.646			
6.28	3.97			
44.96	7.656			
73.54	8.623			
67.66	8.458			
57.53	8.139			
64.44	8.362			
52.2	7.948			
91.63	9.057			
4.85	3.533			
7.08	4.179			
54.54	8.034			
1.21	1.586			
46.26	7.711			
59.94	8.22			
77.93	8.737			
82.91	8.859			
13.8	5.389			
76.66	8.705			
26.15	6.603			
24.44	6.473			
32.47	7.021			
36.63	7.256			
54.58	8.036			
88.97	8.999			
74.31	8.643			
98.55	9.201			
10.7	4.919			
17.94	5.883			
68.58	8.485			
31.74	6.977			
71.96	8.58			
18.18	5.908			
75.98	8.687			
49.39	7.84			
62.35	8.297			
24.66	6.49			
37.71	7.312			
28.42	6.763			
96.72	9.164			
21.51	6.228			
54.77	8.042			
78.88	8.761			
31.97	6.991			
31.13	6.94			
76.82	8.709			
3.19	2.865			
6.7	4.082			
85.39	8.918			
36.48	7.248			
91.94	9.064			
57.71	8.145			
53.24	7.987			
61.64	8.275			
87.78	8.972			
35.75	7.208			
42.63	7.551			
41.14	7.482			
82.15	8.841			
45.52	7.68			
2.5	2.506			
58.9	8.185			
53.84	8.009			
74.96	8.66			
14.36	5.464			
37.4	7.296			
85.48	8.92			
16.35	5.707			
10.54	4.892			
8.01	4.397			
3.64	3.069			
96.48	9.159			
67.16	8.444			
71.76	8.574			
83.41	8.871			
77.41	8.724			
81.52	8.826			
90.31	9.029			
65.98	8.409			
31.89	6.986			
33.19	7.064			
50.41	7.88			
79.62	8.779			
46.87	7.737			
45.02	7.658			
93.83	9.104			
31.85	6.984			
24.61	6.486			
1.78	2.045			
86.22	8.937			
88.08	8.979			
49.16	7.83			
1.31	1.674			
65.17	8.384			
12.51	5.207			
4.23	3.309			
70.08	8.528			
52.19	7.948			
35.59	7.2			
69.48	8.511			
53.11	7.982			
1.36	1.717			
87.76	8.972			
17.54	5.84			
65.24	8.387			
20.71	6.156			
54.31	8.026			
44.72	7.645			
25.76	6.574			
87.67	8.97			
63.98	8.348			
76.79	8.708			
30.83	6.921			
49.86	7.858			
11.94	5.121			
49.15	7.83			
88.24	8.983			
28.96	6.8			
1.41	1.759			
46.31	7.713			
34.44	7.136			
56.21	8.093			
14.37	5.465			
98.43	9.199			
44.4	7.631			
94.51	9.118			
24.6	6.485			
87.31	8.962			
96.13	9.152			
2.97	2.758			
9.71	4.742			
11.1	4.986			
81.06	8.815			
18.69	5.96			
52.63	7.964			
26.4	6.621			
5.57	3.765			
52.46	7.958			
56.6	8.107			
35.86	7.214			
48.3	7.796			
92.54	9.077			
92.15	9.068			
84.51	8.897			
3.01	2.778			
80.7	8.806			
14.66	5.502			
40.66	7.459			
55.64	8.073			
91.96	9.064			
20.76	6.16			
56.23	8.094			
22.7	6.331			
83.84	8.882			
14.96	5.54			
51.47	7.92			
5.05	3.6			
70.05	8.527			
59.89	8.218			
65.98	8.409			
54.86	8.046			
48.18	7.791			
28.67	6.78			
64.9	8.376			
95.55	9.14			
25.81	6.578			
72.55	8.596			
37.35	7.294			
63.02	8.318			
38.11	7.333			
79.25	8.77			
97.27	9.175			
32.62	7.03			
74.29	8.643			
69.97	8.525			
52.59	7.963			
10.89	4.951			
72.41	8.592			
45.87	7.695			
68.1	8.471			
50.49	7.883			
14.34	5.461			
37.83	7.318			
83.26	8.868			
8.44	4.49			
65.51	8.395			
72.01	8.581			
21.59	6.235			
96.72	9.164			
91.5	9.054			
59.17	8.194			
56.4	8.1			
52.02	7.941			
28.05	6.738			
42.96	7.567			
89.46	9.01			
92.98	9.086			
40.06	7.43			
35.71	7.206			
94.48	9.118			
65.36	8.39			
25.38	6.545			
73.88	8.632			
38.14	7.334			
33.26	7.068			
23.23	6.375			
3.84	3.154			
33.02	7.054			
59.55	8.207			
91.33	9.051			
48.15	7.79			
7.73	4.334			
77.1	8.716			
4.07	3.247			
63.01	8.318			
27.27	6.684			
15.62	5.621			
66.14	8.414			
12.06	5.139			
4.56	3.431			
95.55	9.14			
0.56	0.889			
14.05	5.423			
80.79	8.808			
18.66	5.957			
96.67	9.163			
66.98	8.438			
37.39	7.296			
46.17	7.708			
40.81	7.466			
93.29	9.093			
90.65	9.036			
55.57	8.071			
88.22	8.982			
58.1	8.158			
88.23	8.982			
71.87	8.577			
1.54	1.864			
22.95	6.352			
28.56	6.773			
16.64	5.74			
