41.39	28.99	-0.743264294		
39.93	91.3	-0.328272616		
31.16	68.7	2.062472661		
32.77	13.69	-0.196425496		
53.32	64.1	-0.993370324		
60.16	24.16	-2.755917047		
27.12	76.8	0.028956264		
28.23	43.35	-0.998280505		
86.33	53.13	-0.856808629		
99.9	80.44	1.304642161		
60.27	99.46	-2.631491775		
54.66	64.8	0.185015894		
6.04	69.9	2.06244504		
99.07	39.86	-0.448007612		
84.35	60.61	-2.752573528		
33.75	54.93	-2.30217669		
56.58	43.69	1.983352894		
4.24	68.39	-0.057089379		
24.19	65.62	0.721036365		
95.02	15.82	1.056138583		
53.31	84.11	-0.991761537		
49.8	52.74	1.556564527		
34.68	84.06	-2.983142588		
16.83	43.04	-0.020982831		
39.13	96.69	0.934857037		
41.49	43.77	-0.645256762		
21.81	19.61	-2.963175783		
69.17	62.43	1.969502629		
19.59	73.31	1.114515662		
39.65	50.48	0.085939515		
27.34	69.44	-0.295860743		
38.06	25.41	2.050633619		
96.83	13.23	-2.656318911		
87.29	14.04	1.230983062		
55.46	38.22	1.445180664		
79.24	72.69	-0.590106494		
19.44	16.23	1.370434768		
71.44	55.55	-2.287152047		
15.07	50.87	-0.657065571		
82.6	33.38	0.770564374		
24.52	97.86	1.33454891		
39	95.45	1.138825734		
41.26	6.66	-0.848647675		
39.93	70.55	-0.328272616		
20.28	40.21	-0.376001245		
55.49	8.01	1.485026159		
49.83	24.41	1.597308509		
26.52	37.99	1.004349828		
67.7	35.82	0.960208247		
24.94	52.11	1.866744168		
18.11	53.62	1.838944255		
13.23	53.36	1.901282862		
90.13	61.98	-0.237141915		
12.61	20.11	2.019909741		
73.22	74.69	-2.027729619		
8.62	59.14	-2.306670595		
63.51	79.8	1.890086616		
25.37	35.89	2.062323181		
21.57	94.11	-2.803151027		
24.11	84.33	0.552683346		
60.53	73.12	-2.24845547		
60.96	2.47	-1.398208104		
91.92	84.38	-0.455113853		
94.17	6.91	2.032833384		
89.79	42.04	0.287424929		
20.21	42.71	-0.211356867		
14.99	69.81	-0.570039235		
13.23	74.86	1.901282862		
5.38	63.36	1.674622447		
2.24	16.89	-0.340622782		
36.69	67.79	0.581806516		
39.17	46.98	0.87040061		
4.22	4.34	-0.087347009		
25.58	97.93	2.025042202		
37.26	9.72	1.592462988		
23.21	92.34	-1.509425164		
99.72	44.8	0.983136331		
67.67	15.43	0.912129982		
92.16	72.21	-0.124153033		
77.18	9.74	0.358793943		
49.98	4.46	1.776794793		
79.37	6.03	-0.434401148		
27.65	15.82	-0.671035076		
71.29	67.06	-2.021609676		
88.92	89.52	1.614295463		
31.12	26.52	2.060488664		
45.06	72.41	0.433555707		
79.82	34.48	0.228962403		
82.69	63.65	0.582915984		
13.58	45.83	1.542962307		
67.86	85.06	1.208212456		
77.1	33.78	0.490654681		
56.1	93.2	2.024508544		
3.94	56.19	-0.474325844		
8.71	85.54	-2.447291018		
51.45	6.77	1.311724516		
32.73	55.44	-0.102948836		
30.49	9.87	1.648790164		
4.73	4.05	0.736073231		
14.7	9.5	-0.19150206		
46.27	2.5	-2.224346741		
28.32	18.72	-0.998175631		
40.17	0.37	-0.622473535		
12.18	5.07	1.660579714		
16.4	75.19	-0.599165364		
88.31	95.33	2.053721953		
44.9	90	0.772373715		
67.59	78.91	0.78222922		
95.35	55.4	0.379598974		
29.17	38.15	-0.348610401		
84.05	14.97	-2.357869514		
37.85	86.34	2.052648457		
89.48	72.88	0.797979187		
66.13	78.9	-0.978602868		
10.86	19.05	-1.023697542		
91.69	26.18	-0.711036908		
95.58	42.71	-0.14529411		
68.48	62.07	1.922308583		
74.9	63.89	1.510322259		
38.69	96.87	1.571316624		
57.67	26.85	0.337215377		
42.5	79.05	0.851903052		
84.69	42.69	-2.980126258		
45.15	85.44	0.233290074		
89.21	62.48	1.222590706		
78.94	59.38	-0.861930586		
18.87	56.35	1.989360193		
58.26	26.24	-1.035155387		
85.67	60.15	-2.236127023		
21.87	81.24	-2.983506904		
46.47	23.35	-2.534475361		
74.56	22.31	0.930619658		
38.38	9.47	1.887933607		
40.16	53.9	-0.61162195		
72.86	28.38	-2.60169468		
69.23	61.24	1.929349212		
82.18	24.01	1.509793094		
71.37	59.42	-2.167387242		
6.48	24.74	1.863140262		
10.87	6.06	-1.000570541		
38.2	76.14	2.002147029		
53.28	42.65	-0.985891466		
81.58	80.71	2.040407799		
73.97	42.13	-0.370766277		
64.4	26.89	0.711468248		
39.57	29.4	0.213646833		
57.21	79.66	1.253676297		
22.84	1.55	-2.232966598		
13.53	0.12	1.604474144		
52.63	44.52	-0.500470942		
37.39	27.54	1.751266939		
6.2	35.87	2.034664856		
34.59	14.55	-2.998813217		
60.89	99.83	-1.550610054		
88.83	30.93	1.715988647		
13.25	29.18	1.885768292		
13.01	75.7	2.026399835		
74.34	39.47	0.47607494		
77.56	42.13	-0.231974061		
27.67	32.9	-0.691067683		
22.49	82.29	-2.725319621		
94.31	87.71	1.965024693		
28.66	79.7	-0.871630874		
57.17	10.92	1.320514383		
64.87	55.9	-0.049422419		
45.36	63.51	-0.25185934		
15.5	82.38	-0.962308147		
33.16	80.54	-1.110463353		
75.36	70.22	1.979428448		
70.69	9.02	-0.716908465		
25.31	49.08	2.057174912		
78.68	22.6	-0.982836129		
12.67	17.75	2.041062069		
71.42	50.79	-2.253709934		
53.36	13.74	-0.998061339		
1.67	92.93	0.543214439		
7.49	38.49	0.144544265		
82.67	50.99	0.625322943		
38.73	27.84	1.521035731		
76.68	75.15	1.167933635		
19.77	77.8	0.76678652		
74.65	63.6	1.100351089		
80.69	97.5	1.570674191		
45.37	79.11	-0.27535843		
78.93	27.88	-0.868648566		
3.34	37.56	-0.965680142		
17.64	25.81	1.275449141		
26.1	17.2	1.600112583		
94.28	42.83	1.982852437		
76.38	4.07	1.582502242		
27.14	77.59	-0.002045991		
54.56	1.12	0.026764149		
73.3	13.52	-1.873604919		
96.86	12.95	-2.691423145		
55.87	64.27	1.88967849		
79.63	98.44	-0.069565361		
7.56	60.95	-0.016386574		
15.63	48.34	-0.994684495		
40.28	80.63	-0.732803331		
25.24	10.91	2.042110263		
51.61	26.17	1.071460337		
52.52	88.06	-0.360125139		
78.29	26.32	-0.945706575		
34.87	24.97	-2.890966972		
9.01	1.98	-2.808983517		
12.06	32.06	1.498532096		
52.21	57.18	0.095995867		
71.46	9.94	-2.319954656		
50.5	27.08	2.062243375		
82.69	65.76	0.582915984		
25.8	30.78	1.898516406		
73.93	69.81	-0.465142286		
90.98	28.98	-0.986087704		
1.62	53.42	0.625919531		
95.1	89.51	0.903294807		
53.33	49.05	-0.994804847		
86.07	49.1	-1.448179242		
12.77	99.42	2.060317032		
60.38	18.28	-2.48394299		
96.53	90.26	-2.214922681		
26.6	55.29	0.876275096		
86.56	61.21	-0.315097118		
91.98	2.02	-0.377749925		
96.86	72.04	-2.691423145		
74.03	70.52	-0.229604897		
41.78	62.85	-0.28898584		
22.24	39.98	-2.930660992		
28.66	30.36	-0.871630874		
33.46	63.33	-1.76478349		
27.48	63.29	-0.479359714		
11.17	14.51	-0.295743488		
51.6	88.38	1.087007884		
94.67	75.27	1.614817027		
24.13	53.08	0.595359313		
0.95	51.81	1.620704626		
13.06	24.85	2.005554362		
70.89	29.37	-1.180983398		
45.79	71.67	-1.255108542		
50.2	13.66	1.9629782		
25.57	96.39	2.028723559		
60.9	51.94	-1.52910223		
15.49	6.94	-0.958612423		
34.43	72.92	-2.981728925		
9.98	6.88	-2.661279738		
40.14	75.27	-0.589524427		
17.72	87.34	1.389351063		
22.19	87.23	-2.95564957		
70.89	59.7	-1.180983398		
34.17	20.12	-2.83298604		
30.88	36.36	1.98435969		
38.22	8.2	1.992264739		
8.44	80.41	-1.987302266		
8.77	57.8	-2.533251532		
55.11	19.83	0.922372632		
17.22	35.29	0.610121716		
3	12.77	-0.982490007		
31.42	35.12	1.997946676		
55	7.75	0.743493544		
59.25	30.18	-2.785150446		
20.08	52.26	0.090498447		
86.74	53.08	0.103906459		
72.05	25.98	-2.952123013		
55.09	64.43	0.890160609		
87.33	62.25	1.29862479		
28.63	92.36	-0.89060016		
10.69	75.9	-1.408168303		
19.61	46.16	1.077933348		
25.57	34.26	2.028723559		
32.89	40.88	-0.478952432		
84.35	93.78	-2.752573528		
6.22	90.42	2.027596343		
21.46	25.12	-2.689393648		
82.14	45.63	1.566062733		
7.13	90	0.913876415		
41.34	99.83	-0.786840686		
86.08	11.97	-1.426257531		
6.05	61.74	2.062199233		
36.5	48.94	0.162094913		
46.3	75.65	-2.275087911		
