1.19	-1.53	1.303828499		
-2.64	2.16	-2.722350881		
2.95	1	-0.967989366		
2.29	2.08	-0.406861458		
1.85	1.77	0.24744027		
1.91	2.88	0.150841249		
-0.15	1.79	1.902612449		
2.9	1.15	-0.949203339		
-2.11	0.24	-1.896805852		
-1.99	-2.1	-1.652825379		
-1.49	0.66	-0.516554914		
1.53	-1.95	0.774107021		
2	0.87	0.009177312		
-1.81	-2.58	-1.260283252		
0.22	1.8	2.061573199		
3	-0.35	-0.982490007		
-1.91	-1.85	-1.481786232		
1.1	1.19	1.429879472		
3	1.47	-0.982490007		
-1.74	0.95	-1.101123833		
-2.37	1.98	-2.360101186		
-2.98	2.92	-2.970682337		
0.52	2.85	1.992718911		
-0.82	-0.91	0.965833087		
-0.99	-0.91	0.62234807		
-1.88	1.77	-1.416158443		
-1.66	0.88	-0.916102205		
0.13	2.81	2.048078026		
-1.8	3.1	-1.237731099		
0.08	2.02	2.033592747		
-2.13	2.47	-1.935811603		
-0.22	1.73	1.842016598		
1.57	0.57	0.708417835		
-3.14	2.14	-2.999997146		
1.11	-2.92	1.416266334		
0.66	-0.91	1.904027491		
2.87	2.85	-0.935895888		
0.29	-1.39	2.060980181		
-0.04	-2.29	1.978401547		
-2.75	-0.99	-2.829497814		
-0.41	0.18	1.630674486		
-0.15	-1.19	1.902612449		
-0.16	-0.13	1.894539873		
-0.19	-1.04	1.869151302		
-0.48	2.91	1.536287219		
2.84	-1.58	-0.92107747		
-0.71	-2.65	1.169133387		
-2.78	-3.13	-2.854369987		
0	-3.12	2		
-2.75	-0.76	-2.829497814		
0.36	-0.72	2.050823221		
0.32	-1.51	2.057789043		
2.97	1.48	-0.974306384		
1.46	-1.43	0.888009195		
-2.24	-0.96	-2.140823666		
-1.42	1.96	-0.351382831		
2.39	-0.48	-0.530989		
0.36	1.42	2.050823221		
0.39	-0.24	2.043584655		
-0.48	0.46	1.536287219		
1.22	2.38	1.260158953		
-0.32	0.87	1.73915263		
-3.01	-0.34	-2.98054455		
-2.95	0.12	-2.958819446		
2	0.59	0.009177312		
-3.01	-2.72	-2.98054455		
-3.05	2.26	-2.990568181		
2.99	3.09	-0.979934808		
-0.92	-2.7	0.767692206		
-2.01	-1.2	-1.694599671		
2.52	-1.65	-0.673813733		
-2.44	-2.83	-2.46672976		
1.92	-0.64	0.134892266		
-1.59	-1.28	-0.752268591		
-0.78	-2.36	1.041638661		
