52.62	25.03	-67.83		
16.2	98.43	69.84		
-99.38	-40.84	80.61		
48.06	72.79	92.08		
-4.78	-82.84	-24.97		
-19.94	-37.45	-97.84		
-46.45	-97.26	-54.89		
63.84	71.69	90.03		
-10.29	5.85	5.47		
46.49	-70.23	20.08		
44.12	-53.13	-38.94		
61.98	64.88	-14.79		
32.97	-39.53	-23.16		
-49.7	-65.19	-30.13		
15.57	37.34	87.88		
-20.1	53.91	22.91		
58.34	92.46	-78.44		
-19.48	64.38	35.99		
-63.18	48.39	-58.27		
-18.9	-98.65	-2.17		
-31.45	-52.05	63.26		
99.09	3.65	-70.45		
2.03	-89.6	0.6		
21.68	36.77	-4.86		
-13.04	95.44	94.29		
83.13	43.5	-80.75		
-68.61	63.87	66.52		
98.08	-81.53	-78.03		
-69.18	-35.51	56.27		
74.63	97.51	-14.55		
-36.17	4.65	41.1		
83.02	8.25	92.6		
19.43	-17.88	-8.06		
-2.8	-57.93	-35.62		
-53.44	-35.73	35.68		
-48.1	38.75	-76.68		
-73.05	-61.52	21.31		
30.03	-23.95	3.53		
-18.09	-25.85	-25.69		
-70.54	84.64	61.36		
65.57	-66.61	-91.02		
-16.77	58.14	-20.74		
-50.9	50.13	-75.18		
72.87	6.19	-77.5		
6.74	25.68	-12.17		
-95.37	-60.7	-22.14		
7.05	42.89	64.31		
-50.45	0.25	-87.41		
-15.82	47.97	-80.18		
41.37	-40.4	29.79		
68.57	-14.65	-2.84		
-50.9	-21.8	83.77		
62.08	87.36	-25.98		
94.46	92.82	-95.28		
41.37	-69	35.89		
-18.75	-59.27	41.01		
48.24	15.9	-61.31		
-64.58	-16.09	13.2		
-11.74	-74.08	11.43		
27.29	15.96	30.52		
-22.67	-71.91	33.75		
-84.94	-96.26	12.01		
46.05	-55.42	-20.33		
54.26	97.86	11.35		
68.01	99.78	-21.03		
-91.58	50.19	75.28		
29.59	99.94	88.69		
-56.46	-64.81	3.95		
83.58	35.48	-20.1		
-86.01	-90.8	84.02		
-2.6	-46.79	19.31		
58.32	-76.01	-81.71		
45.28	13.98	35.15		
1.98	-35.08	-99.21		
85.7	30.11	42.05		
26.9	-34.62	96.08		
-27.08	93.28	37.81		
-92.84	79.02	-97.49		
-83.86	66.72	31.57		
91.71	82.34	-88.68		
-36.1	-50.09	-49.91		
-44.85	96.05	-99.78		
-87.4	-50.53	81.12		
-16.15	-27.36	-87.86		
59.2	30.59	74.72		
-8.36	10.36	-23.14		
-79.63	-8.32	-64.76		
-0.16	61.99	-52.1		
71.44	-42.84	-21.86		
94.35	81.45	57.76		
56.34	-14.59	1.26		
-27.76	-3.48	-94.26		
-21.41	-70.23	53.03		
21.34	3.19	-88.81		
-74.52	3.61	-76.36		
-57.99	-7.69	-82.91		
57.93	99.54	-15.78		
-58.81	-53.46	10.5		
47.13	-41.56	68.43		
-98.48	-86.48	8.75		
-64.65	-95.95	10.47		
22.78	44.89	-23.83		
-51.3	-82.4	53.45		
-20.01	-2.06	-28.6		
46.28	-80.98	20.28		
40.27	6.36	1.32		
-5.41	99.98	-40.67		
-85.46	56.72	51.14		
-64.41	-19.74	-87.42		
-47.29	-82.74	-27.99		
2.42	34.02	43.37		
-73.17	88.18	73.11		
7.17	30.12	94.83		
27.8	-45.85	0.76		
-17.6	24.47	-86.38		
1.47	44.98	-50.56		
-83.39	31.39	-4.16		
-27.42	29.32	61.55		
-49.31	99.35	-68.09		
19.5	-94.44	-47.03		
25.8	-49.34	-29.39		
11.73	97.83	9.12		
-28.64	-36.25	-3.67		
-61.85	-10.91	69.24		
-34.21	-96.57	75.2		
-87.69	-98.78	8.93		
9.37	-68.37	-87.82		
-68.18	71.25	-74.38		
-49.79	81.79	3.55		
-33.4	44.16	-13.24		
-27.85	-39.72	-48.27		
48.43	7.24	-48.95		
30.43	-13.53	86.74		
76.55	-49.63	77.09		
3.93	-53.16	8.76		
65.67	13.96	8.98		
98.85	51.59	33.36		
54.32	-11.93	36.59		
-79.64	96.4	70.25		
49.7	-4.48	-81.72		
94.77	-72.79	11.74		
31.15	26.88	56.48		
36.39	-74.99	99.37		
-86.06	-94.69	-28.07		
86.21	4.42	21.38		
-76.8	73.57	34.15		
5.31	18.51	-82.17		
89.17	59.95	20.56		
-46.81	96.61	-59.25		
97.52	-9.36	7.99		
26.28	-29.17	16.29		
-83.4	14.22	-43.61		
-12.22	82.16	69.1		
92.85	-26.38	-34.58		
-50.23	-90.59	-69.01		
-64.07	-35.23	-7.17		
39.06	-12.87	-64.83		
11.47	-78.75	-47.85		
-80.61	-61.24	-26.52		
7.54	-53.33	-48.85		
46.43	36.86	13.24		
-11.55	-82.79	51.71		
-65.38	28.14	26.61		
-49.67	42.45	96.39		
94.6	6.04	39.21		
87.91	-22.42	45.37		
61.47	-7.51	-59.93		
62.69	83.4	61.51		
38.67	67.03	-48.09		
66.04	76.83	67.75		
68.94	63.96	56.03		
-77.88	13.17	72.9		
7.87	-48.32	-66.11		
-8.16	-94.7	-83.98		
-76.22	64.21	-20.75		
22.13	99.67	43.9		
36.25	-69.75	-47.76		
8.31	7.51	83.92		
68.07	-73.96	-34.43		
-98.9	5.49	-34.47		
55.95	46.8	86.59		
95.24	35.21	-85.62		
-75.42	86.94	76.57		
-66.67	-19.99	99.14		
-43.52	47.04	96.63		
-90.04	72.33	-32.36		
-49.83	39.85	-75.46		
-96.01	48.96	-51.31		
63.18	80.87	37.28		
55.47	-33.51	-75.6		
-27.36	-32.96	77.6		
32.46	65.68	-62.34		
96.16	46.25	-12.22		
69.3	-37.86	-50.29		
56.8	11.29	19.01		
26.34	-91.18	-10.65		
66.39	-2.44	33.51		
94.94	95.19	-86.61		
-45.92	55.3	-81.55		
-81.02	-69.58	-74.86		
86.17	-14.25	-84.04		
94.01	-93.71	-70.38		
97.36	42.46	-26.49		
-88.8	-70.12	5.11		
70.3	-75.43	81.38		
86.62	43.64	21.94		
43.62	18.91	46.69		
28.03	79.17	-76.64		
-89.67	-80.67	89.95		
-56.32	-43.69	-84.35		
89.5	30.72	-77.29		
-86.83	1.46	-9.72		
69.96	89.1	-48		
99.92	10.87	14.88		
-48.73	-86.99	60.59		
-66.01	-34.25	-23.76		
64.21	15.23	6.09		
-75.2	81.83	80.77		
-2.05	-79.56	-19.47		
-99.8	-9.94	-83.39		
93.46	41	-83.95		
14.39	29.43	33.81		
38.01	-98.85	-25.74		
99.66	-97.28	71.49		
72.87	58.17	95.94		
26.81	69.97	84.34		
-61.43	13.68	27.86		
81.33	9.07	-75.84		
79.97	52.62	-80.33		
-72.42	-19.56	-5.35		
-63.83	-62.19	88.41		
-32.4	-23.32	67.68		
33.2	75.18	-51.44		
67.27	93.7	62.49		
-16.05	60.92	8.37		
-18.39	-93.18	-76.86		
-90.03	77.9	0.95		
96.92	23.96	-28.77		
32.56	53.56	-95.72		
-8.2	2.7	61.51		
-46.9	-56.91	87.84		
-39.31	88.33	58.02		
-12.85	-29.89	11.85		
-40.66	-40.67	-49.58		
-1.43	-40	54.9		
-52.43	36.51	41.23		
-83.86	-1.82	19.6		
69.25	71.24	-98.22		
37.9	20.38	-25.09		
74.5	-6.07	26.43		
41.38	-40.43	3.49		
-43.5	-92.36	-99.77		
-86.01	0.01	-94.53		
-50.07	-28.76	24.42		
36.39	35.39	-86.41		
93.8	52.7	-50.14		
-20.53	-25.71	-88.64		
35.81	-19	-72.71		
-7.86	2.83	84.68		
-70.68	-42.01	23.43		
55.44	-23.14	41.52		
-11.88	-62.26	12.93		
78.93	-63.27	24.61		
37.6	6.11	35.67		
-77.16	89.08	20.16		
-46.66	-69.68	-77.82		
-52.9	-37.97	-89.18		
98.84	-18.65	-22.23		
-34.6	12.59	74.94		
-90.93	91.33	74.19		
-89.05	84.57	-66.6		
25.07	-41	84.26		
83.82	-21.07	68.27		
2.17	-98.62	-0.13		
65.94	53.67	91.26		
16.91	-64.59	-39.51		
63.24	27.04	95.05		
89.45	-42.63	27.87		
80.47	-79.86	95.7		
-6.47	79.74	79.45		
17.13	77.78	-67.05		
-75.06	16.7	-47.97		
79.07	48.29	58.8		
79.75	-26.92	-75.58		
30.61	-88.22	-67.5		
68.99	10.85	9.88		
46.71	27.32	-73.31		
-98.73	93.01	8.24		
-79.68	-49.4	73.87		
-72.97	-0.22	14.5		
87.78	-92.09	-16.2		
36.06	53.71	38.28		
-32.01	49.42	81.52		
29.88	4.62	-27.07		
86.46	83.3	17.66		
11.74	42.63	-7.47		
72.38	-54.03	78.71		
91.9	-64.91	35.37		
-49.27	64.64	35.07		
52.1	-89.75	39.76		
-18.28	-51.73	-0.39		
43.02	-71.5	41.38		
-61.41	-64.97	-73.78		
72.85	7.37	42.88		
-90.25	89.68	32.76		
-3.92	-94.88	-66.74		
62.68	39.71	-75.12		
14.87	-65.21	59.28		
99.74	-53.71	-0.88		
-92.78	-84.63	1.89		
91.52	-62.37	-59.55		
-38.56	45.64	-36.93		
-80.37	-23.28	-21.15		
-31.25	64.28	-1.72		
-88.28	-60.5	39.18		
-69.65	-94.14	52.99		
48.8	60.09	89.18		
68.12	85.53	-30.02		
31.3	4.14	59.91		
25.49	-31.49	-0.91		
94.24	63.86	58.33		
36	32.52	-10.19		
-67.13	27.51	14.96		
69.35	-77.24	-61.29		
-10.63	-56.31	7.28		
81.87	93.52	-63.13		
-45.46	-66.35	39.12		
12.35	22.22	88.88		
89.31	55.92	57		
