5.7	1.78	1.956903582		
3.18	5.4	-0.998709442		
3.13	1.35	-0.999882411		
2.26	2.13	-0.367433444		
3.8	3.14	-0.635635336		
5.75	4.84	1.985830828		
4.66	1.92	0.620654349		
5.8	5.37	2.010288363		
0.39	3.89	2.043584655		
6.17	2.26	2.043765207		
6.78	5.9	1.512349945		
3.52	3.18	-0.876354094		
5.43	2.29	1.728944713		
4.8	6.5	0.850461147		
3.37	4.11	-0.954570653		
3.39	5.44	-0.946313809		
1	4.74	1.56003015		
1.76	4.91	0.394585201		
3.9	1.97	-0.522904893		
6.45	1.45	1.888926655		
6.02	6.03	2.062345585		
2.77	5.57	-0.880711013		
3.97	2.21	-0.436663244		
0.71	0.64	1.864314117		
1.11	0.18	1.416266334		
1.36	4.81	1.047270356		
4	2.28	-0.397989815		
3.85	4.82	-0.580875131		
4.01	0.19	-0.384880745		
5.74	2.51	1.980399355		
1.54	6.69	0.757718157		
5.27	6.37	1.543521892		
1.56	3.53	0.724871653		
6.55	3.43	1.796219276		
4.83	2.35	0.899006837		
3.39	4.1	-0.946313809		
2.02	3.65	-0.021664848		
3.66	5.58	-0.770624481		
6.64	2.28	1.696565926		
1.84	3.91	0.263673869		
1.99	3.67	0.024692553		
0.84	2.61	1.742686105		
6.53	2.87	1.816296776		
1.65	6.76	0.576306005		
