905.27	13.619			
381.39	11.893			
357.07	11.761			
361.27	11.785			
235.53	10.932			
234.68	10.925			
706.17	13.123			
239.92	10.969			
669.15	13.015			
74.99	8.661			
818.98	13.419			
105.55	9.337			
871.43	13.543			
207.19	10.677			
533.64	12.563			
170.8	10.293			
265.62	11.172			
937.69	13.689			
736.18	13.206			
726.21	13.178			
206.75	10.673			
382.26	11.897			
348.26	11.712			
969.95	13.757			
486.69	12.379			
807.17	13.39			
326.33	11.582			
60.74	8.246			
885.01	13.573			
837.53	13.463			
454.39	12.242			
587.33	12.755			
890.79	13.586			
339.2	11.659			
214.26	10.744			
883.19	13.569			
496.36	12.419			
388.9	11.932			
887.93	13.58			
720.16	13.162			
406.01	12.018			
602.79	12.806			
934.74	13.683			
25.18	6.53			
761.36	13.273			
885.54	13.575			
354.88	11.749			
854.32	13.503			
74.84	8.657			
212.53	10.728			
370.97	11.838			
51.41	7.918			
738.33	13.211			
969.02	13.755			
147.47	10.001			
894.78	13.595			
791.97	13.352			
761.56	13.273			
823.77	13.43			
100.64	9.243			
49.92	7.861			
463.68	12.283			
519.34	12.509			
108.72	9.396			
33.59	7.087			
172.42	10.311			
928.41	13.669			
787.66	13.341			
640.79	12.929			
272.9	11.226			
52.32	7.953			
945.75	13.706			
275.15	11.242			
605.84	12.817			
798.79	13.369			
533.5	12.563			
760.85	13.271			
223.83	10.831			
114.93	9.506			
345.56	11.696			
582.17	12.737			
39.06	7.381			
317.89	11.53			
490.97	12.397			
164.95	10.223			
407.14	12.023			
312.1	11.493			
103.4	9.296			
573.49	12.707			
122.83	9.638			
892.87	13.591			
829.51	13.444			
917.68	13.646			
620.93	12.866			
172.42	10.311			
407.22	12.024			
245.31	11.013			
