911	3778633029			
-668.62	-1495438024			
562.95	891397875.8			
313.57	153964917.7			
-589.46	-1024774681			
932.44	4051787357			
-247.29	-75734879.42			
-976.92	-4663640517			
113.32	7250590.047			
-236.07	-65891961.45			
-799.37	-2555237161			
-489.4	-586567254.8			
513.07	674779890.7			
348.06	210588708			
732.59	1964790510			
-542.75	-800000660.6			
-570.83	-930669321.2			
918.48	3872489473			
-58.44	-1004954.045			
-885.69	-3475454893			
911.94	3790343569			
-547.18	-819745215.6			
452.89	464050995.3			
232.89	63049356.6			
-419.3	-368943785.2			
-783.43	-2405429924			
94.7	4228721.535			
-303.11	-139426852.5			
644.32	1336613262			
-241.56	-70594064.09			
289.2	120772158.8			
-703.29	-1740286692			
-913.32	-3810916083			
477.84	545073336.3			
-452.44	-463487537.7			
-516.92	-691157348.2			
121.38	8912401.992			
-953.58	-4337343620			
-327.44	-175751029.7			
649.81	1371078653			
862	3201036121			
614.46	1159227646			
-33.57	-191529.301			
-952.03	-4316230485			
-534.22	-762880324.2			
10.03	4857.023			
-307.08	-144974877.8			
-860.4	-3186202839			
92.6	3953225.16			
-888.71	-3511122364			
-212.88	-48327658.23			
-453.59	-467029716.6			
547.81	821378825.1			
646.12	1347848968			
-664.76	-1469692512			
-532.14	-754006306.2			
-565.02	-902546603.2			
940.5	4157784250			
-992.81	-4894897922			
-398.38	-316446350.5			
-487.45	-579585579.8			
259.63	87371300.07			
-52	-708621			
16.84	23344.256			
675.35	1539217461			
288.19	119510647			
-831.61	-2876989890			
141.72	14192157.13			
-237.4	-67011294.84			
-768.38	-2269470958			
-587.41	-1014122475			
-881.63	-3427886378			
282.17	112173338.2			
-522.74	-714760201.6			
-232.65	-63071062.67			
-897.39	-3614993701			
862.01	3201147544			
979.37	4694974643			
896.26	3598143679			
-10.22	-5593.87			
460.42	487591688.6			
-248.71	-77046331.1			
-447.67	-448986383.7			
-250.31	-78542063.65			
289.12	120671914.8			
850.09	3070157706			
51.71	686133.358			
-948.37	-4266648388			
867.82	3266322700			
205.18	43105593.03			
-568.27	-918206991.8			
-236.14	-65950560.62			
-788.62	-2453544910			
735.47	1988058254			
920.82	3902166928			
280.8	110546618.7			
-758.08	-2179438771			
922.71	3926247572			
-183.34	-30881340.55			
-572.64	-939548290.1			
-503.16	-637432916.2			
779.46	2366622577			
-416.61	-361890660.1			
-806.37	-2622943116			
897.36	3611410163			
-935.44	-4094527395			
-954.85	-4354694000			
960.58	4429860202			
-535.11	-766698551.1			
-678.89	-1565397438			
898.56	3625919837			
-902.08	-3671960671			
585.63	1003561450			
-633.91	-1274463559			
785.62	2423186487			
185.81	32007271.8			
-387.88	-292086547			
-962.34	-4457962173			
204.85	42897808.43			
-701.75	-1728881711			
69.82	1692246.786			
170.41	24685579.09			
671.55	1513376128			
-515.08	-683804871.5			
220.08	53201873.95			
334.06	186176731.5			
238.2	67463653.96			
-500.53	-627492186.6			
34.67	206051.235			
-572.3	-937876128.8			
756.83	2166386188			
-662.14	-1452387009			
-395.11	-308720314.1			
684.66	1603768283			
370.46	253937398			
666.69	1480750074			
-743.57	-2056693716			
-352.55	-219344503.7			
851.69	3087528601			
349.32	212884908.1			
-882.64	-3439679102			
-145.04	-15298268.8			
846.11	3027230482			
272.78	101338320.9			
888.03	3499915669			
235.31	65036457.49			
460.63	488259364.8			
-37.9	-275203.215			
-422.06	-376275090.9			
-905.56	-3714615005			
420.45	371279664.2			
-84.09	-2987467.336			
-859.31	-3174110702			
955.52	4360213857			
393.89	305249718.1			
544.47	806442793.1			
-273.87	-102858639.4			
-895.17	-3588235238			
32.17	164474.789			
-599.9	-1080181667			
907.56	3735983109			
-454.68	-470403702.6			
46.81	508585.844			
439.65	424519126			
82.56	2800306.579			
-537.04	-775022251.3			
635.05	1279737129			
330.31	179974625.4			
-326.91	-174899338.6			
-232.04	-62576538.21			
-673.69	-1529708463			
8.01	2448.322			
698.43	1702512831			
-465.58	-505041573.1			
335.48	188561949.1			
-500.51	-627416990.5			
335.09	187904837.1			
236.77	66255243.19			
431.96	402623976			
-392.9	-303570607			
882.6	3436095585			
144.86	15157463.86			
-359.54	-232646535.8			
-906.43	-3725329952			
544.2	805243362.8			
-198.01	-38896867.85			
-797.65	-2538781106			
-173.4	-26129246.84			
649.6	1369749531			
-244.74	-73417322.4			
-56.17	-892596.748			
-955.17	-4359073035			
638.61	1301384628			
-484.72	-569904628.4			
-849.36	-3065139611			
-851.72	-3090756671			
-699.54	-1712602049			
266.04	94007166.54			
-83.21	-2894804.739			
962.37	4454674388			
626.09	1226318873			
-445.81	-443414858.4			
-487.37	-579300341.4			
-974.76	-4632778723			
-490.29	-589772309.7			
-377.58	-269437873.7			
361.24	235438950.6			
194.99	36993197.31			
563.62	894585133			
839.67	2958621063			
-181.61	-30016005.75			
-905.66	-3715845561			
-443.42	-436323666.1			
-695.31	-1681727958			
-281.28	-111431269.5			
756.51	2163638918			
579.88	974283806.3			
-60.57	-1118609.496			
993.78	4905306890			
-71.06	-1804424.962			
78.68	2423197.335			
-862.11	-3205234890			
-840.84	-2973836017			
-273.92	-102914958.2			
-268	-96388629			
35.06	213109.164			
-80.96	-2666639.267			
889.81	3521007126			
-843.56	-3002784688			
-336.14	-190129466			
-826.2	-2821214912			
-574.48	-948632126.5			
863.21	3214537138			
276.27	105279856.3			
-216.27	-50671884.33			
-378.17	-270702454.7			
-137.33	-12988043.57			
-938.25	-4131532112			
89.89	3615743.574			
-830.14	-2861762706			
75.79	2165457.949			
931.03	4033431652			
459.7	485307134.8			
-248.51	-76860710.81			
-753.7	-2141886421			
899.05	3631855778			
-392.99	-303779196.5			
-853.14	-3106238887			
-380.79	-276365861.3			
-434.22	-409732823.6			
-73.33	-1982574.543			
-294.12	-127390480.8			
443.3	435183536.8			
34.31	199676.138			
769.12	2273666860			
-832.86	-2889980590			
-906.05	-3720647329			
85	3056413			
33.7	189176.485			
-948.5	-4268402963			
517.14	690970190.8			
-556.87	-864060516.6			
-465.62	-505171717.7			
-330.06	-180001914.2			
112.44	7082790.887			
-78.46	-2427551.982			
938.04	4125239248			
-614.46	-1160737924			
843.63	3000685279			
54.13	787305.176			
803.89	2596235796			
-76.53	-2253080.442			
437.22	417516752			
105.59	5864246.808			
-993.53	-4905553761			
-334.36	-187126185.2			
564.83	900360457.8			
748.35	2094365903			
-539	-783536771			
867.4	3261581850			
-474.53	-534722090.2			
-122.03	-9116105.179			
-220.09	-53402923.22			
-296.72	-130797229			
-473.66	-531787239.7			
-239.2	-68546269.32			
536.16	770069652.6			
655.76	1409095345			
856.87	3144216108			
763.44	2223655859			
414.75	356378612.4			
-132.62	-11698236.49			
-799.7	-2558402536			
362.36	237636442.1			
119.47	8497820.124			
782.74	2396630149			
-786.04	-2429547069			
-504.43	-642270551			
80.5	2595564.625			
106.82	6071837.108			
-283.85	-114512150			
-130.63	-11180017.49			
108.66	6391435.698			
-35.14	-219549.863			
948.4	4263455363			
177.61	27951239.62			
-733.91	-1977586755			
598.2	1069595222			
-148.07	-16276280.74			
192.08	35360465.02			
-24.63	-76011.498			
56.02	872895.715			
423.37	379071528.6			
649.22	1367346637			
416.11	359897034.2			
986.17	4793463686			
486.75	576145179.9			
-96.17	-4466025.288			
54.55	805818.102			
-734.07	-1978880204			
520.6	704935905.2			
-496.62	-612905259.6			
137.48	12954969.76			
-6.11	-1250.49			
-600.87	-1085428725			
-993.88	-4910739263			
250.47	78441717.86			
191.33	34947590.78			
-510.69	-666473836.4			
549.27	827965255.2			
-103.86	-5623539.341			
411.07	346973311.4			
158.67	19923620.27			
461.49	491000016.7			
-705.71	-1758309961			
-93.11	-4053708.01			
-662.5	-1454756770			
-550.89	-836528542.6			
446.7	445276819.1			
932.8	4056482827			
-133.99	-12064152.41			
521.93	710353897.1			
843.28	2996951523			
-615.77	-1168176055			
637.39	1293938830			
-278.26	-107882158.6			
209.35	45789310.71			
154.13	18260538.53			
-129.41	-10870011.89			
519.52	700556656.1			
-264.9	-93083982.97			
-1000	-5002003017			
1000	4998002983			
0	-17			
